"","date","temperature","dewpoint_temperature","soil_temperature_level_1"
"408",2015-02-12,20.2981811523438,-5.17719116210935,21.1632629394531
"409",2015-02-13,20.4639831542969,-2.7948059082031,20.7242065429688
"410",2015-02-14,21.0268798828125,-2.04379882812498,20.7107482910156
"411",2015-02-15,21.0198913574219,-0.819952392578102,21.3345275878906
"412",2015-02-16,19.1586242675781,6.64663085937502,20.72353515625
"413",2015-02-17,19.9237609863281,3.9841247558594,21.2981811523438
"414",2015-02-18,18.4468322753906,-7.61520996093748,18.1633850097656
"415",2015-02-19,18.990380859375,-2.30612792968748,18.3978210449219
"416",2015-02-20,19.3047729492188,0.405389404296898,19.5190979003906
"417",2015-02-21,19.0979553222656,0.923822021484398,19.80166015625
"418",2015-02-22,18.8713623046875,4.15996704101565,21.4427734375
"419",2015-02-23,16.6349426269531,6.22133789062502,20.1858459472656
"420",2015-02-24,13.5093322753906,-1.14560546874998,16.0597473144531
"421",2015-02-25,14.9125915527344,-5.6450256347656,15.1304260253906
"422",2015-02-26,18.3268676757813,-6.78360595703123,18.2023864746094
"423",2015-02-27,18.5581298828125,-4.71295776367185,20.2640014648438
"424",2015-02-28,18.8276000976563,3.8818298339844,21.3201843261719
"425",2015-03-01,15.0418334960938,4.8333679199219,17.4096618652344
"426",2015-03-02,12.7495056152344,7.7996765136719,15.9495178222656
"427",2015-03-03,11.9169555664063,7.1822448730469,14.5810485839844
"428",2015-03-04,13.5979858398438,3.31154785156252,14.3794799804688
"429",2015-03-05,13.8833557128906,0.354119873046898,14.2645202636719
"430",2015-03-06,15.6191650390625,0.207391357421898,15.8059020996094
"431",2015-03-07,18.2959533691406,0.386132812500023,19.2766357421875
"432",2015-03-08,21.5666748046875,-5.1054748535156,21.1989379882813
"433",2015-03-09,21.9272399902344,-8.9882873535156,22.2320190429688
"434",2015-03-10,21.9533020019531,-5.12164916992185,23.1384826660156
"435",2015-03-11,22.6391235351563,-7.32504882812498,23.1049438476563
"436",2015-03-12,26.0634704589844,-5.84406127929685,27.2512756347656
"437",2015-03-13,24.5750366210938,-1.2251037597656,26.5862976074219
"438",2015-03-14,25.3257080078125,-1.41562499999998,27.3894592285156
"439",2015-03-15,26.0188232421875,-1.73432006835935,27.9853454589844
"440",2015-03-16,25.0973754882813,-3.13434448242185,27.0513549804688
"441",2015-03-17,25.3915954589844,-3.1895812988281,26.8808227539063
"442",2015-03-18,25.0677734375,4.1398864746094,27.30751953125
"443",2015-03-19,21.0143981933594,7.03972778320315,24.5066772460938
"444",2015-03-20,19.7646423339844,9.87005004882815,23.0641418457031
"445",2015-03-21,23.3366943359375,4.9851013183594,26.3153625488281
"446",2015-03-22,24.6553283691406,-1.76352539062498,27.0195251464844
"447",2015-03-23,23.4902893066406,-1.55597534179685,26.820703125
"448",2015-03-24,22.9389587402344,-2.7048400878906,25.2819763183594
"449",2015-03-25,23.5929504394531,-1.3907531738281,25.2481018066406
"450",2015-03-26,23.6595092773438,-3.67545166015623,26.4077392578125
"451",2015-03-27,25.7593627929688,-5.35748901367185,27.29287109375
"452",2015-03-28,26.9354187011719,-3.5279602050781,28.5052429199219
"453",2015-03-29,27.5968566894531,-4.9604553222656,29.640771484375
"454",2015-03-30,27.7733093261719,-3.05075683593748,30.4676452636719
"455",2015-03-31,27.7143493652344,0.800744628906273,30.1844116210938
"456",2015-04-01,26.1276184082031,-3.51474609374998,29.8048034667969
"457",2015-04-02,24.2982727050781,-4.03229370117185,28.1912780761719
"458",2015-04-03,21.4554992675781,-10.3507446289062,25.0789123535156
"459",2015-04-04,22.5472045898438,-16.0743469238281,25.1850830078125
"460",2015-04-05,24.4719482421875,-9.4586242675781,27.7095275878906
"461",2015-04-06,21.1245361328125,-4.8116516113281,25.2489868164063
"462",2015-04-07,18.9561096191406,-2.32803955078123,23.4829345703125
"463",2015-04-08,18.7031188964844,-1.44681396484373,23.5490356445313
"464",2015-04-09,18.8796936035156,-9.12311401367185,22.0148864746094
"465",2015-04-10,20.9819885253906,-11.0768493652344,24.5212341308594
"466",2015-04-11,23.17177734375,-2.80875244140623,27.2259460449219
"467",2015-04-12,23.7955261230469,1.3050476074219,28.1340270996094
"468",2015-04-13,25.1166931152344,2.44808349609377,28.9265686035156
"469",2015-04-14,27.2158142089844,0.00591430664064774,30.4060913085938
"470",2015-04-15,22.0407043457031,-14.3703063964844,26.4026428222656
"471",2015-04-16,18.0255981445313,-13.4133361816406,21.5828491210938
"472",2015-04-17,20.4046569824219,-8.6378234863281,23.1021057128906
"473",2015-04-18,24.0632263183594,-10.1819519042969,27.0639587402344
"474",2015-04-19,26.3665405273438,-4.60092773437498,30.0840698242188
"475",2015-04-20,26.8737731933594,-5.10452880859373,30.6742797851563
"476",2015-04-21,25.14248046875,-2.3874572753906,29.5783020019531
"477",2015-04-22,23.7754760742188,3.05074462890627,28.8591247558594
"478",2015-04-23,22.601708984375,3.12529907226565,27.8908630371094
"479",2015-04-24,21.5059753417969,6.43886718750002,26.8671203613281
"480",2015-04-25,20.9965454101563,6.61028442382815,25.7219177246094
"481",2015-04-26,19.2382141113281,3.74920043945315,23.581689453125
"482",2015-04-27,22.9392639160156,-5.9340881347656,25.8581176757813
"483",2015-04-28,27.6649719238281,-6.49881591796873,30.0758605957031
"484",2015-04-29,29.5699096679688,-0.785650634765602,33.3384948730469
"485",2015-04-30,30.1758972167969,-1.9178527832031,34.5261169433594
"486",2015-05-01,30.8984924316406,-2.47797241210935,34.8297058105469
"487",2015-05-02,30.4065490722656,1.72524414062502,34.3777099609375
"488",2015-05-03,29.0342956542969,6.1281677246094,33.2076049804688
"489",2015-05-04,25.9962707519531,8.4073425292969,31.4130798339844
"490",2015-05-05,25.6581970214844,6.65776977539065,31.3257995605469
"491",2015-05-06,25.9603210449219,5.15557250976565,30.7429443359375
"492",2015-05-07,23.4023986816406,4.6293884277344,28.7209411621094
"493",2015-05-08,18.0199523925781,2.15215454101565,24.0795532226563
"494",2015-05-09,17.3825622558594,2.81475219726565,22.8817077636719
"495",2015-05-10,23.645654296875,1.7066589355469,28.7384582519531
"496",2015-05-11,27.5285888671875,-3.12436523437498,30.62001953125
"497",2015-05-12,28.4146667480469,0.126397705078148,32.5384765625
"498",2015-05-13,26.3455749511719,3.86016235351565,30.5750671386719
"499",2015-05-14,24.6138244628906,2.17751464843752,29.7784973144531
"500",2015-05-15,17.4387756347656,5.6031433105469,23.07265625
"501",2015-05-16,16.0501037597656,8.89772949218752,20.8088623046875
"502",2015-05-17,21.8074279785156,7.30230102539065,25.33095703125
"503",2015-05-18,25.3919006347656,2.7835632324219,30.2622619628906
"504",2015-05-19,24.0904174804688,2.90065917968752,29.5136047363281
"505",2015-05-20,25.8877502441406,-0.977362060546852,30.2492919921875
"506",2015-05-21,26.578759765625,0.859338378906273,31.3674255371094
"507",2015-05-22,21.6807189941406,4.4517761230469,27.8706604003906
"508",2015-05-23,21.4725891113281,6.24434814453127,27.5189147949219
"509",2015-05-24,24.1768127441406,7.50600585937502,30.2393432617188
"510",2015-05-25,26.2325988769531,5.5400329589844,31.2033935546875
"511",2015-05-26,27.7170654296875,4.03447875976565,32.9658752441406
"512",2015-05-27,28.2044616699219,2.3322692871094,33.2129150390625
"513",2015-05-28,29.3050170898438,1.6335388183594,34.3538146972656
"514",2015-05-29,30.7022033691406,0.842889404296898,35.4006286621094
"515",2015-05-30,31.8707824707031,-0.321997070312477,36.4717041015625
"516",2015-05-31,33.1675048828125,2.7133728027344,37.5570617675781
"517",2015-06-01,33.7544494628906,-0.507696533203102,37.9857116699219
"518",2015-06-02,31.2775207519531,-2.6184143066406,35.8507019042969
"519",2015-06-03,29.7963806152344,-1.84372558593748,34.6884399414063
"520",2015-06-04,28.5180908203125,-0.575537109374977,33.3004089355469
"521",2015-06-05,29.04775390625,0.638848876953148,33.1558776855469
"522",2015-06-06,27.7221618652344,-4.58908691406248,32.7961669921875
"523",2015-06-07,29.9418884277344,-6.6501525878906,35.2092834472656
"524",2015-06-08,33.3473754882813,-4.56098022460935,38.5176330566406
"525",2015-06-09,32.3530822753906,12.3587890625,37.0967346191406
"526",2015-06-10,26.70107421875,18.3767639160156,30.9027038574219
"527",2015-06-11,30.6689392089844,13.0779357910156,35.1514221191406
"528",2015-06-12,32.5792175292969,8.20192871093752,37.6221862792969
"529",2015-06-13,34.0302673339844,7.87038574218752,39.6154113769531
"530",2015-06-14,34.5388122558594,12.1295104980469,39.4429870605469
"531",2015-06-15,36.1483093261719,9.13775024414065,40.7388244628906
"532",2015-06-16,37.1792846679688,6.29607543945315,41.3191467285156
"533",2015-06-17,37.0189453125,6.3945251464844,41.3409362792969
"534",2015-06-18,38.5179382324219,4.66170654296877,42.4094177246094
"535",2015-06-19,36.7871032714844,-0.637823486328102,40.8256774902344
"536",2015-06-20,36.7217346191406,1.2607360839844,40.4764038085938
"537",2015-06-21,36.1870666503906,8.7351013183594,41.0544677734375
"538",2015-06-22,35.9961486816406,6.97808227539065,40.8348937988281
"539",2015-06-23,36.4378601074219,3.97576293945315,41.242333984375
"540",2015-06-24,37.2020812988281,0.237176513671898,40.9292236328125
"541",2015-06-25,36.9191833496094,7.4145446777344,41.4181762695313
"542",2015-06-26,37.2458740234375,10.73720703125,42.2293334960938
"543",2015-06-27,36.4663635253906,11.4254089355469,42.209375
"544",2015-06-28,37.7193542480469,14.6643005371094,43.625146484375
"545",2015-06-29,35.3309875488281,18.0521179199219,41.3663269042969
"546",2015-06-30,34.5696960449219,18.1395812988281,38.82314453125
"547",2015-07-01,32.4834228515625,19.4850708007813,37.1779418945313
"548",2015-07-02,31.1809326171875,19.0256896972656,34.0602966308594
"549",2015-07-03,34.4772888183594,15.2273498535156,38.1575256347656
"550",2015-07-04,35.0139709472656,13.160302734375,39.1265197753906
"551",2015-07-05,35.9428039550781,13.0779968261719,40.9238220214844
"552",2015-07-06,33.4768615722656,13.4053588867188,38.9171691894531
"553",2015-07-07,35.5303283691406,9.4992614746094,41.0582214355469
"554",2015-07-08,35.7473388671875,6.9498229980469,40.6306701660156
"555",2015-07-09,32.5236755371094,6.90996704101565,37.7448059082031
"556",2015-07-10,30.6111389160156,9.0506530761719,35.6588073730469
"557",2015-07-11,31.1307922363281,7.9864440917969,35.7459655761719
"558",2015-07-12,31.7316223144531,2.6559997558594,36.6748596191406
"559",2015-07-13,35.1663452148438,4.9410339355469,40.119775390625
"560",2015-07-14,36.2479187011719,8.61492309570315,40.80166015625
"561",2015-07-15,35.6497741699219,7.9177185058594,40.2732482910156
"562",2015-07-16,35.2678161621094,9.94451293945315,40.3077026367188
"563",2015-07-17,35.6305480957031,13.6224304199219,40.737939453125
"564",2015-07-18,32.5276428222656,18.5482727050781,37.8790222167969
"565",2015-07-19,28.9985900878906,20.180322265625,33.370263671875
"566",2015-07-20,30.6068969726563,18.8295227050781,35.3919616699219
"567",2015-07-21,33.4406982421875,16.6126037597656,37.9294982910156
"568",2015-07-22,35.3607116699219,12.0827575683594,40.6191955566406
"569",2015-07-23,34.4223876953125,10.6462951660156,39.2699523925781
"570",2015-07-24,34.4279418945313,8.70183715820315,39.7181030273438
"571",2015-07-25,35.1693359375,2.0893493652344,39.6474548339844
"572",2015-07-26,35.0352111816406,4.62517700195315,39.4912353515625
"573",2015-07-27,35.1861511230469,-1.22675170898435,39.6959777832031
"574",2015-07-28,34.1410461425781,3.25167236328127,38.68984375
"575",2015-07-29,35.3470397949219,16.7649475097656,41.9948974609375
"576",2015-07-30,34.8630920410156,16.8449645996094,41.32998046875
"577",2015-07-31,34.3931823730469,19.5577941894531,39.1887756347656
"578",2015-08-01,34.3516174316406,15.320703125,38.8211608886719
"579",2015-08-02,34.0591369628906,16.90126953125,38.8675476074219
"580",2015-08-03,37.2869201660156,9.63689575195315,41.4784484863281
"581",2015-08-04,36.5909362792969,5.7963806152344,40.6999755859375
"582",2015-08-05,37.5528198242188,6.10537109375002,41.2537780761719
"583",2015-08-06,37.3154846191406,14.0715270996094,41.9243103027344
"584",2015-08-07,33.790185546875,18.0075622558594,38.887109375
"585",2015-08-08,34.7365051269531,7.55153808593752,39.4592224121094
"586",2015-08-09,35.8962951660156,3.19777832031252,40.4553161621094
"587",2015-08-10,35.1494079589844,5.9079528808594,39.7731872558594
"588",2015-08-11,35.8929382324219,10.8330322265625,40.4734130859375
"589",2015-08-12,33.3570495605469,18.7730651855469,38.1181579589844
"590",2015-08-13,36.7884460449219,18.9054504394531,42.2295471191406
"591",2015-08-14,37.7120300292969,15.546533203125,41.8680358886719
"592",2015-08-15,38.5535827636719,12.8784118652344,42.8337036132813
"593",2015-08-16,39.9846740722656,12.5650573730469,44.0202270507813
"594",2015-08-17,38.5405822753906,15.7031188964844,43.7328430175781
"595",2015-08-18,37.195458984375,14.0115295410156,42.1399475097656
"596",2015-08-19,36.3079162597656,6.95989379882815,40.768212890625
"597",2015-08-20,35.7501770019531,11.2689147949219,40.4000183105469
"598",2015-08-21,35.4181457519531,17.0307556152344,39.9700256347656
"599",2015-08-22,34.8661743164063,15.0684143066406,39.5283752441406
"600",2015-08-23,35.6020446777344,12.3849426269531,40.2547241210938
"601",2015-08-24,35.6428161621094,11.1503540039063,40.4411865234375
"602",2015-08-25,35.6654907226563,13.4344421386719,40.441552734375
"603",2015-08-26,33.8664489746094,18.1008239746094,39.1450744628906
"604",2015-08-27,36.6289306640625,13.8523193359375,42.1973205566406
"605",2015-08-28,35.5159851074219,15.3803955078125,41.5101867675781
"606",2015-08-29,38.1069885253906,13.5413452148438,42.744287109375
"607",2015-08-30,36.7103210449219,14.7191711425781,40.8303466796875
"608",2015-08-31,35.4192138671875,11.0272155761719,39.0281616210938
"609",2015-09-01,34.1928649902344,13.88271484375,38.5674072265625
"610",2015-09-02,33.3739562988281,11.8361755371094,37.6479736328125
"611",2015-09-03,32.5021911621094,6.39309082031252,36.1233154296875
"612",2015-09-04,32.1641784667969,14.9239440917969,36.2544189453125
"613",2015-09-05,31.9140563964844,14.4179626464844,35.8895812988281
"614",2015-09-06,32.4883056640625,16.9499755859375,36.5881286621094
"615",2015-09-07,34.2051330566406,15.2803283691406,38.7865234375
"616",2015-09-08,34.2536254882813,17.2054992675781,37.9851013183594
"617",2015-09-09,32.5459838867188,18.7046142578125,36.465234375
"618",2015-09-10,32.2189270019531,16.7051330566406,36.1065612792969
"619",2015-09-11,32.4106384277344,16.016259765625,37.5543151855469
"620",2015-09-12,34.3781677246094,14.9292236328125,39.4023681640625
"621",2015-09-13,34.6356140136719,13.8161254882813,38.3102966308594
"622",2015-09-14,33.159326171875,16.5875183105469,36.9988952636719
"623",2015-09-15,31.1372314453125,12.7311340332031,35.2040344238281
"624",2015-09-16,30.9491516113281,14.4557434082031,35.1443115234375
"625",2015-09-17,29.7455383300781,6.16982421875002,33.7956176757813
"626",2015-09-18,30.8513732910156,1.8940368652344,33.3568054199219
"627",2015-09-19,32.4780517578125,2.4190612792969,34.3642822265625
"628",2015-09-20,33.3313537597656,10.5825744628906,36.6177307128906
"629",2015-09-21,32.2683654785156,16.5759826660156,36.6401611328125
"630",2015-09-22,29.4629760742188,17.1566711425781,33.13564453125
"631",2015-09-23,30.0303894042969,16.044091796875,34.7813049316406
"632",2015-09-24,33.0431457519531,14.2004943847656,36.5713745117188
"633",2015-09-25,35.5118957519531,10.6604858398438,38.0071350097656
"634",2015-09-26,35.3622680664063,10.4870849609375,37.6010070800781
"635",2015-09-27,34.5532775878906,12.0256286621094,37.5851379394531
"636",2015-09-28,33.8019348144531,13.2021423339844,37.1403747558594
"637",2015-09-29,33.311181640625,10.9332824707031,36.610986328125
"638",2015-09-30,32.9987426757813,7.6801696777344,35.7673889160156
"639",2015-10-01,32.8803649902344,8.0136657714844,35.8257385253906
"640",2015-10-02,30.3863464355469,5.88738403320315,34.2219787597656
"641",2015-10-03,26.8117919921875,3.5515075683594,30.37880859375
"642",2015-10-04,28.3061462402344,8.59453735351565,31.3232666015625
"643",2015-10-05,25.0736633300781,14.3093811035156,29.1729064941406
"644",2015-10-06,22.0312438964844,11.0365844726563,25.8566833496094
"645",2015-10-07,22.6345153808594,11.8910461425781,25.6676879882813
"646",2015-10-08,26.6542602539063,10.4920593261719,28.7767883300781
"647",2015-10-09,29.6520629882813,7.65508422851565,31.1847473144531
"648",2015-10-10,30.8751770019531,8.36672363281252,32.7996154785156
"649",2015-10-11,30.5747619628906,8.91521606445315,32.7282653808594
"650",2015-10-12,30.534814453125,11.5544677734375,32.810693359375
"651",2015-10-13,30.7058044433594,13.5007263183594,33.7337280273438
"652",2015-10-14,31.1795593261719,14.7876525878906,34.0155883789063
"653",2015-10-15,31.1290222167969,12.1664367675781,33.3012023925781
"654",2015-10-16,29.4422241210938,13.2957092285156,31.9637390136719
"655",2015-10-17,24.5886169433594,18.5999084472656,28.1742492675781
