"","date","temperature","dewpoint_temperature","soil_temperature_level_1"
"451",2015-03-27,298.909362792969,267.792510986328,300.44287109375
"452",2015-03-28,300.085418701172,269.622039794922,301.655242919922
"453",2015-03-29,300.746856689453,268.189544677734,302.790771484375
"454",2015-03-30,300.923309326172,270.099243164062,303.617645263672
"455",2015-03-31,300.864349365234,273.950744628906,303.334411621094
"456",2015-04-01,299.277618408203,269.63525390625,302.954803466797
"457",2015-04-02,297.448272705078,269.117706298828,301.341278076172
"458",2015-04-03,294.605499267578,262.799255371094,298.228912353516
"459",2015-04-04,295.697204589844,257.075653076172,298.335083007812
"460",2015-04-05,297.621948242188,263.691375732422,300.859527587891
"461",2015-04-06,294.274536132812,268.338348388672,298.398986816406
"462",2015-04-07,292.106109619141,270.821960449219,296.632934570312
"463",2015-04-08,291.853118896484,271.703186035156,296.699035644531
"464",2015-04-09,292.029693603516,264.026885986328,295.164886474609
"465",2015-04-10,294.131988525391,262.073150634766,297.671234130859
"466",2015-04-11,296.32177734375,270.341247558594,300.375946044922
"467",2015-04-12,296.945526123047,274.455047607422,301.284027099609
"468",2015-04-13,298.266693115234,275.598083496094,302.076568603516
"469",2015-04-14,300.365814208984,273.155914306641,303.556091308594
"470",2015-04-15,295.190704345703,258.779693603516,299.552642822266
"471",2015-04-16,291.175598144531,259.736663818359,294.732849121094
"472",2015-04-17,293.554656982422,264.512176513672,296.252105712891
"473",2015-04-18,297.213226318359,262.968048095703,300.213958740234
"474",2015-04-19,299.516540527344,268.549072265625,303.234069824219
"475",2015-04-20,300.023773193359,268.045471191406,303.824279785156
"476",2015-04-21,298.29248046875,270.762542724609,302.728302001953
"477",2015-04-22,296.925476074219,276.200744628906,302.009124755859
"478",2015-04-23,295.751708984375,276.275299072266,301.040863037109
"479",2015-04-24,294.655975341797,279.5888671875,300.017120361328
"480",2015-04-25,294.146545410156,279.760284423828,298.871917724609
"481",2015-04-26,292.388214111328,276.899200439453,296.731689453125
"482",2015-04-27,296.089263916016,267.215911865234,299.008117675781
"483",2015-04-28,300.814971923828,266.651184082031,303.225860595703
"484",2015-04-29,302.719909667969,272.364349365234,306.488494873047
"485",2015-04-30,303.325897216797,271.232147216797,307.676116943359
"486",2015-05-01,304.048492431641,270.672027587891,307.979705810547
"487",2015-05-02,303.556549072266,274.875244140625,307.527709960938
"488",2015-05-03,302.184295654297,279.278167724609,306.357604980469
"489",2015-05-04,299.146270751953,281.557342529297,304.563079833984
"490",2015-05-05,298.808197021484,279.807769775391,304.475799560547
"491",2015-05-06,299.110321044922,278.305572509766,303.892944335938
"492",2015-05-07,296.552398681641,277.779388427734,301.870941162109
"493",2015-05-08,291.169952392578,275.302154541016,297.229553222656
"494",2015-05-09,290.532562255859,275.964752197266,296.031707763672
"495",2015-05-10,296.795654296875,274.856658935547,301.888458251953
"496",2015-05-11,300.678588867188,270.025634765625,303.77001953125
"497",2015-05-12,301.564666748047,273.276397705078,305.6884765625
"498",2015-05-13,299.495574951172,277.010162353516,303.725067138672
"499",2015-05-14,297.763824462891,275.327514648438,302.928497314453
"500",2015-05-15,290.588775634766,278.753143310547,296.22265625
"501",2015-05-16,289.200103759766,282.047729492188,293.958862304688
"502",2015-05-17,294.957427978516,280.452301025391,298.48095703125
"503",2015-05-18,298.541900634766,275.933563232422,303.412261962891
"504",2015-05-19,297.240417480469,276.050659179688,302.663604736328
"505",2015-05-20,299.037750244141,272.172637939453,303.399291992188
"506",2015-05-21,299.728759765625,274.009338378906,304.517425537109
"507",2015-05-22,294.830718994141,277.601776123047,301.020660400391
"508",2015-05-23,294.622589111328,279.394348144531,300.668914794922
"509",2015-05-24,297.326812744141,280.656005859375,303.389343261719
"510",2015-05-25,299.382598876953,278.690032958984,304.353393554688
"511",2015-05-26,300.867065429688,277.184478759766,306.115875244141
"512",2015-05-27,301.354461669922,275.482269287109,306.362915039062
"513",2015-05-28,302.455017089844,274.783538818359,307.503814697266
"514",2015-05-29,303.852203369141,273.992889404297,308.550628662109
"515",2015-05-30,305.020782470703,272.828002929688,309.621704101562
"516",2015-05-31,306.317504882812,275.863372802734,310.707061767578
"517",2015-06-01,306.904449462891,272.642303466797,311.135711669922
"518",2015-06-02,304.427520751953,270.531585693359,309.000701904297
"519",2015-06-03,302.946380615234,271.306274414062,307.838439941406
"520",2015-06-04,301.668090820312,272.574462890625,306.450408935547
"521",2015-06-05,302.19775390625,273.788848876953,306.305877685547
"522",2015-06-06,300.872161865234,268.560913085938,305.946166992188
"523",2015-06-07,303.091888427734,266.499847412109,308.359283447266
"524",2015-06-08,306.497375488281,268.589019775391,311.667633056641
"525",2015-06-09,305.503082275391,285.5087890625,310.246734619141
"526",2015-06-10,299.85107421875,291.526763916016,304.052703857422
"527",2015-06-11,303.818939208984,286.227935791016,308.301422119141
"528",2015-06-12,305.729217529297,281.351928710938,310.772186279297
"529",2015-06-13,307.180267333984,281.020385742188,312.765411376953
"530",2015-06-14,307.688812255859,285.279510498047,312.592987060547
"531",2015-06-15,309.298309326172,282.287750244141,313.888824462891
"532",2015-06-16,310.329284667969,279.446075439453,314.469146728516
"533",2015-06-17,310.1689453125,279.544525146484,314.490936279297
"534",2015-06-18,311.667938232422,277.811706542969,315.559417724609
"535",2015-06-19,309.937103271484,272.512176513672,313.975677490234
"536",2015-06-20,309.871734619141,274.410736083984,313.626403808594
"537",2015-06-21,309.337066650391,281.885101318359,314.204467773438
"538",2015-06-22,309.146148681641,280.128082275391,313.984893798828
"539",2015-06-23,309.587860107422,277.125762939453,314.392333984375
"540",2015-06-24,310.352081298828,273.387176513672,314.079223632812
"541",2015-06-25,310.069183349609,280.564544677734,314.568176269531
"542",2015-06-26,310.395874023438,283.88720703125,315.379333496094
"543",2015-06-27,309.616363525391,284.575408935547,315.359375
"544",2015-06-28,310.869354248047,287.814300537109,316.775146484375
"545",2015-06-29,308.480987548828,291.202117919922,314.516326904297
"546",2015-06-30,307.719696044922,291.289581298828,311.97314453125
"547",2015-07-01,305.633422851562,292.635070800781,310.327941894531
"548",2015-07-02,304.330932617188,292.175689697266,307.210296630859
"549",2015-07-03,307.627288818359,288.377349853516,311.307525634766
"550",2015-07-04,308.163970947266,286.310302734375,312.276519775391
"551",2015-07-05,309.092803955078,286.227996826172,314.073822021484
"552",2015-07-06,306.626861572266,286.555358886719,312.067169189453
"553",2015-07-07,308.680328369141,282.649261474609,314.208221435547
"554",2015-07-08,308.897338867188,280.099822998047,313.780670166016
"555",2015-07-09,305.673675537109,280.059967041016,310.894805908203
"556",2015-07-10,303.761138916016,282.200653076172,308.808807373047
"557",2015-07-11,304.280792236328,281.136444091797,308.895965576172
"558",2015-07-12,304.881622314453,275.805999755859,309.824859619141
"559",2015-07-13,308.316345214844,278.091033935547,313.269775390625
"560",2015-07-14,309.397918701172,281.764923095703,313.95166015625
"561",2015-07-15,308.799774169922,281.067718505859,313.423248291016
"562",2015-07-16,308.417816162109,283.094512939453,313.457702636719
"563",2015-07-17,308.780548095703,286.772430419922,313.887939453125
"564",2015-07-18,305.677642822266,291.698272705078,311.029022216797
"565",2015-07-19,302.148590087891,293.330322265625,306.520263671875
"566",2015-07-20,303.756896972656,291.979522705078,308.541961669922
"567",2015-07-21,306.590698242188,289.762603759766,311.079498291016
"568",2015-07-22,308.510711669922,285.232757568359,313.769195556641
"569",2015-07-23,307.572387695312,283.796295166016,312.419952392578
"570",2015-07-24,307.577941894531,281.851837158203,312.868103027344
"571",2015-07-25,308.3193359375,275.239349365234,312.797454833984
"572",2015-07-26,308.185211181641,277.775177001953,312.641235351562
"573",2015-07-27,308.336151123047,271.923248291016,312.845977783203
"574",2015-07-28,307.291046142578,276.401672363281,311.83984375
"575",2015-07-29,308.497039794922,289.914947509766,315.144897460938
"576",2015-07-30,308.013092041016,289.994964599609,314.47998046875
"577",2015-07-31,307.543182373047,292.707794189453,312.338775634766
"578",2015-08-01,307.501617431641,288.470703125,311.971160888672
"579",2015-08-02,307.209136962891,290.05126953125,312.017547607422
"580",2015-08-03,310.436920166016,282.786895751953,314.628448486328
"581",2015-08-04,309.740936279297,278.946380615234,313.849975585938
"582",2015-08-05,310.702819824219,279.25537109375,314.403778076172
"583",2015-08-06,310.465484619141,287.221527099609,315.074310302734
"584",2015-08-07,306.940185546875,291.157562255859,312.037109375
"585",2015-08-08,307.886505126953,280.701538085938,312.609222412109
"586",2015-08-09,309.046295166016,276.347778320312,313.605316162109
"587",2015-08-10,308.299407958984,279.057952880859,312.923187255859
"588",2015-08-11,309.042938232422,283.983032226562,313.623413085938
"589",2015-08-12,306.507049560547,291.923065185547,311.268157958984
"590",2015-08-13,309.938446044922,292.055450439453,315.379547119141
"591",2015-08-14,310.862030029297,288.696533203125,315.018035888672
"592",2015-08-15,311.703582763672,286.028411865234,315.983703613281
"593",2015-08-16,313.134674072266,285.715057373047,317.170227050781
"594",2015-08-17,311.690582275391,288.853118896484,316.882843017578
"595",2015-08-18,310.345458984375,287.161529541016,315.289947509766
"596",2015-08-19,309.457916259766,280.109893798828,313.918212890625
"597",2015-08-20,308.900177001953,284.418914794922,313.550018310547
"598",2015-08-21,308.568145751953,290.180755615234,313.120025634766
"599",2015-08-22,308.016174316406,288.218414306641,312.678375244141
"600",2015-08-23,308.752044677734,285.534942626953,313.404724121094
"601",2015-08-24,308.792816162109,284.300354003906,313.591186523438
"602",2015-08-25,308.815490722656,286.584442138672,313.591552734375
"603",2015-08-26,307.016448974609,291.250823974609,312.295074462891
"604",2015-08-27,309.778930664062,287.002319335938,315.347320556641
"605",2015-08-28,308.665985107422,288.530395507812,314.660186767578
"606",2015-08-29,311.256988525391,286.691345214844,315.894287109375
"607",2015-08-30,309.860321044922,287.869171142578,313.980346679688
"608",2015-08-31,308.569213867188,284.177215576172,312.178161621094
"609",2015-09-01,307.342864990234,287.03271484375,311.717407226562
"610",2015-09-02,306.523956298828,284.986175537109,310.797973632812
"611",2015-09-03,305.652191162109,279.543090820312,309.273315429688
"612",2015-09-04,305.314178466797,288.073944091797,309.404418945312
"613",2015-09-05,305.064056396484,287.567962646484,309.039581298828
"614",2015-09-06,305.638305664062,290.099975585938,309.738128662109
"615",2015-09-07,307.355133056641,288.430328369141,311.9365234375
"616",2015-09-08,307.403625488281,290.355499267578,311.135101318359
"617",2015-09-09,305.695983886719,291.854614257812,309.615234375
"618",2015-09-10,305.368927001953,289.855133056641,309.256561279297
"619",2015-09-11,305.560638427734,289.166259765625,310.704315185547
"620",2015-09-12,307.528167724609,288.079223632812,312.552368164062
"621",2015-09-13,307.785614013672,286.966125488281,311.460296630859
"622",2015-09-14,306.309326171875,289.737518310547,310.148895263672
"623",2015-09-15,304.287231445312,285.881134033203,308.354034423828
"624",2015-09-16,304.099151611328,287.605743408203,308.294311523438
"625",2015-09-17,302.895538330078,279.31982421875,306.945617675781
"626",2015-09-18,304.001373291016,275.044036865234,306.506805419922
"627",2015-09-19,305.628051757812,275.569061279297,307.514282226562
"628",2015-09-20,306.481353759766,283.732574462891,309.767730712891
"629",2015-09-21,305.418365478516,289.725982666016,309.790161132812
"630",2015-09-22,302.612976074219,290.306671142578,306.28564453125
"631",2015-09-23,303.180389404297,289.194091796875,307.931304931641
"632",2015-09-24,306.193145751953,287.350494384766,309.721374511719
"633",2015-09-25,308.661895751953,283.810485839844,311.157135009766
"634",2015-09-26,308.512268066406,283.637084960938,310.751007080078
"635",2015-09-27,307.703277587891,285.175628662109,310.735137939453
"636",2015-09-28,306.951934814453,286.352142333984,310.290374755859
"637",2015-09-29,306.461181640625,284.083282470703,309.760986328125
"638",2015-09-30,306.148742675781,280.830169677734,308.917388916016
"639",2015-10-01,306.030364990234,281.163665771484,308.975738525391
"640",2015-10-02,303.536346435547,279.037384033203,307.371978759766
"641",2015-10-03,299.961791992188,276.701507568359,303.52880859375
"642",2015-10-04,301.456146240234,281.744537353516,304.473266601562
"643",2015-10-05,298.223663330078,287.459381103516,302.322906494141
"644",2015-10-06,295.181243896484,284.186584472656,299.006683349609
"645",2015-10-07,295.784515380859,285.041046142578,298.817687988281
"646",2015-10-08,299.804260253906,283.642059326172,301.926788330078
"647",2015-10-09,302.802062988281,280.805084228516,304.334747314453
"648",2015-10-10,304.025177001953,281.516723632812,305.949615478516
"649",2015-10-11,303.724761962891,282.065216064453,305.878265380859
"650",2015-10-12,303.684814453125,284.704467773438,305.960693359375
"651",2015-10-13,303.855804443359,286.650726318359,306.883728027344
"652",2015-10-14,304.329559326172,287.937652587891,307.165588378906
"653",2015-10-15,304.279022216797,285.316436767578,306.451202392578
"654",2015-10-16,302.592224121094,286.445709228516,305.113739013672
"655",2015-10-17,297.738616943359,291.749908447266,301.324249267578
"656",2015-10-18,300.225372314453,292.215454101562,300.965698242188
